,event_name,response/left,response/right,stimulus/compatible/target_left,stimulus/compatible/target_right,stimulus/incompatible/target_left,stimulus/incompatible/target_right
519,response/left,0.0,,,,,1.2021484375
520,stimulus/incompatible/target_right,0.3095703125,,,1.4833984375,,0.0
521,response/left,0.0,,,1.173828125,,
522,stimulus/compatible/target_right,,0.345703125,,0.0,,1.4326171875
523,response/right,,0.0,,,,1.0869140625
524,stimulus/incompatible/target_right,,0.3291015625,,,,0.0
525,response/right,,0.0,,1.1865234375,,
526,stimulus/compatible/target_right,,0.3740234375,,0.0,,
527,response/right,,0.0,,,,1.208984375
528,stimulus/incompatible/target_right,0.4462890625,,1.4833984375,,,0.0
529,response/left,0.0,,1.037109375,,,
530,stimulus/compatible/target_left,0.5712890625,,0.0,,,
531,response/left,0.0,,0.89453125,,,
532,stimulus/compatible/target_left,0.369140625,,0.0,,1.416015625,
533,response/left,0.0,,,,1.046875,
534,stimulus/incompatible/target_left,0.44921875,,,,0.0,1.4658203125
535,response/left,0.0,1.4326171875,,,,1.0166015625
536,stimulus/incompatible/target_right,,0.416015625,,,,0.0
537,response/right,,0.0,,1.1171875,,
538,stimulus/compatible/target_right,,0.322265625,1.482421875,0.0,,
539,response/right,,0.0,1.16015625,,,
540,stimulus/compatible/target_left,0.3837890625,,0.0,,,1.4833984375
541,response/left,0.0,1.400390625,,,,1.099609375
542,stimulus/incompatible/target_right,,0.30078125,,,,0.0
543,response/right,,0.0,,,,1.21484375
544,stimulus/incompatible/target_right,,0.48046875,,,1.5,0.0
545,response/right,,0.0,,,1.01953125,
546,stimulus/incompatible/target_left,,0.3564453125,,,0.0,
547,response/right,,0.0,,,,1.17578125
548,stimulus/incompatible/target_right,,0.2880859375,,,1.4326171875,0.0
549,response/right,,0.0,,,1.14453125,
550,stimulus/incompatible/target_left,0.4638671875,,,,0.0,
551,response/left,0.0,,,,0.953125,
552,stimulus/incompatible/target_left,0.462890625,,,,0.0,
553,response/left,0.0,,1.0693359375,,,
554,stimulus/compatible/target_left,0.474609375,,0.0,,1.4658203125,
555,response/left,0.0,1.328125,,,0.9912109375,
556,stimulus/incompatible/target_left,,0.3369140625,,,0.0,
557,response/right,,0.0,,,1.24609375,
558,stimulus/incompatible/target_left,,0.3134765625,,1.466796875,0.0,
559,response/right,,0.0,,1.1533203125,,
560,stimulus/compatible/target_right,,0.3505859375,,0.0,,
561,response/right,,0.0,,,,
562,stimulus/incompatible/target_right,,0.4560546875,,,,0.0
563,response/right,,0.0,,,1.1259765625,
564,stimulus/incompatible/target_left,0.43359375,,,,0.0,
565,response/left,0.0,,,,1.166015625,
566,stimulus/incompatible/target_left,0.4736328125,,,,0.0,
567,response/left,0.0,,,,1.109375,
568,stimulus/incompatible/target_left,0.4267578125,,,,0.0,1.4658203125
569,response/left,0.0,1.49609375,,,,1.0390625
570,stimulus/incompatible/target_right,,0.45703125,,1.3994140625,,0.0
571,response/right,,0.0,,0.9423828125,,
572,stimulus/compatible/target_right,,0.41015625,,0.0,1.4833984375,
573,response/right,,0.0,,,1.0732421875,
574,stimulus/incompatible/target_left,0.4384765625,,1.4658203125,,0.0,
575,response/left,0.0,,1.02734375,,,
576,stimulus/compatible/target_left,0.31640625,,0.0,,,
577,response/left,0.0,,1.1162109375,,,
578,stimulus/compatible/target_left,0.34765625,,0.0,,,
579,response/left,0.0,,,,,1.185546875
580,stimulus/incompatible/target_right,0.3505859375,,,,,0.0
581,response/left,0.0,,,1.232421875,,
582,stimulus/compatible/target_right,,0.439453125,,0.0,,
583,response/right,,0.0,,,1.076171875,
584,stimulus/incompatible/target_left,0.5,,1.4326171875,,0.0,
585,response/left,0.0,,0.9326171875,,,
586,stimulus/compatible/target_left,0.53125,,0.0,,,
587,response/left,0.0,,1.001953125,,,
588,stimulus/compatible/target_left,0.5263671875,,0.0,,,
589,response/left,0.0,,0.9560546875,,,
590,stimulus/compatible/target_left,0.3876953125,,0.0,,,
591,response/left,0.0,,1.1953125,,,
592,stimulus/compatible/target_left,0.3564453125,,0.0,,,
593,response/left,0.0,,,,1.1767578125,
594,stimulus/incompatible/target_left,0.6708984375,,,1.482421875,0.0,
595,response/left,0.0,1.3046875,,0.8115234375,,
596,stimulus/compatible/target_right,,0.4931640625,,0.0,,
597,response/right,,0.0,,,,1.0224609375
598,stimulus/incompatible/target_right,,0.4091796875,1.4501953125,,,0.0
599,response/right,1.4404296875,0.0,1.041015625,,,
600,stimulus/compatible/target_left,0.3994140625,,0.0,,1.4990234375,
601,response/left,0.0,,,,1.099609375,
602,stimulus/incompatible/target_left,,0.412109375,,,0.0,1.5
603,response/right,1.416015625,0.0,,,,1.087890625
604,stimulus/incompatible/target_right,0.328125,,,,,0.0
605,response/left,0.0,,1.1875,,,
606,stimulus/compatible/target_left,0.484375,,0.0,1.4833984375,,
607,response/left,0.0,1.3916015625,,0.9990234375,,
608,stimulus/compatible/target_right,,0.392578125,,0.0,,
609,response/right,,0.0,,1.189453125,,
610,stimulus/compatible/target_right,,0.4267578125,,0.0,,
611,response/right,,0.0,,1.1064453125,,
612,stimulus/compatible/target_right,,0.4052734375,,0.0,,
613,response/right,,0.0,,,,1.1611328125
614,stimulus/incompatible/target_right,0.4150390625,,,,,0.0
615,response/left,0.0,,,,1.1005859375,
616,stimulus/incompatible/target_left,0.5712890625,,,,0.0,
617,response/left,0.0,,,,0.8779296875,
618,stimulus/incompatible/target_left,0.5625,,,,0.0,1.4169921875
619,response/left,0.0,,,,,0.8544921875
620,stimulus/incompatible/target_right,0.384765625,,,,,0.0
621,response/left,0.0,,,,,1.0810546875
622,stimulus/incompatible/target_right,0.294921875,,,1.44921875,,0.0
623,response/left,0.0,1.47265625,,1.154296875,,
624,stimulus/compatible/target_right,,0.318359375,,0.0,,
625,response/right,,0.0,,1.2314453125,,
626,stimulus/compatible/target_right,,0.3681640625,,0.0,1.4990234375,
627,response/right,,0.0,,,1.130859375,
628,stimulus/incompatible/target_left,,0.373046875,1.416015625,,0.0,
629,response/right,,0.0,1.04296875,,,
630,stimulus/compatible/target_left,0.4931640625,,0.0,,,1.5
631,response/left,0.0,1.4716796875,,,,1.0068359375
632,stimulus/incompatible/target_right,,0.46484375,,,,0.0
633,response/right,1.48046875,0.0,1.1181640625,,,
634,stimulus/compatible/target_left,0.3623046875,,0.0,,,
635,response/left,0.0,,,1.2197265625,,
636,stimulus/compatible/target_right,,0.4755859375,,0.0,,
637,response/right,,0.0,,0.974609375,,
638,stimulus/compatible/target_right,,0.3701171875,,0.0,,
639,response/right,,0.0,,,,1.1455078125
640,stimulus/incompatible/target_right,,0.2939453125,,,,0.0
641,response/right,,0.0,,,,
642,stimulus/compatible/target_right,,0.416015625,,0.0,1.4833984375,
643,response/right,,0.0,,,1.0673828125,
644,stimulus/incompatible/target_left,0.484375,,1.4658203125,,0.0,
645,response/left,0.0,,0.9814453125,,,
646,stimulus/compatible/target_left,0.38671875,,0.0,,,1.416015625
647,response/left,0.0,1.4873046875,,,,1.029296875
648,stimulus/incompatible/target_right,,0.4580078125,,1.466796875,,0.0
649,response/right,,0.0,,1.0087890625,,
650,stimulus/compatible/target_right,,0.3994140625,,0.0,,
651,response/right,,0.0,1.1328125,,,
652,stimulus/compatible/target_left,0.37109375,,0.0,1.5,,
653,response/left,0.0,1.48046875,,1.12890625,,
654,stimulus/compatible/target_right,,0.3515625,,0.0,,
655,response/right,,0.0,,1.1806640625,,
656,stimulus/compatible/target_right,,0.36328125,,0.0,,
657,response/right,,0.0,1.1533203125,,,
658,stimulus/compatible/target_left,0.390625,,0.0,,,1.4658203125
659,response/left,0.0,1.4638671875,,,,1.0751953125
660,stimulus/incompatible/target_right,,0.388671875,1.4990234375,,,0.0
661,response/right,1.4638671875,0.0,1.1103515625,,,
662,stimulus/compatible/target_left,0.353515625,,0.0,,,
663,response/left,0.0,,1.212890625,,,
664,stimulus/compatible/target_left,0.37890625,,0.0,,,
665,response/left,0.0,,,,,1.220703125
666,stimulus/incompatible/target_right,,0.451171875,1.44921875,,,0.0
667,response/right,1.416015625,0.0,0.998046875,,,
668,stimulus/compatible/target_left,0.41796875,,0.0,,,1.4833984375
669,response/left,0.0,1.48828125,,,,1.0654296875
670,stimulus/incompatible/target_right,,0.4228515625,,,,0.0
671,response/right,,0.0,,,,0.9931640625
672,stimulus/incompatible/target_right,,0.4228515625,,,,0.0
673,response/right,,0.0,,1.1767578125,,
674,stimulus/compatible/target_right,,0.3671875,,0.0,,
675,response/right,,0.0,,,1.2314453125,
676,stimulus/incompatible/target_left,0.4248046875,,,,0.0,1.466796875
677,response/left,0.0,,,,,1.0419921875
678,stimulus/incompatible/target_right,0.3896484375,,,,,0.0
679,response/left,0.0,,,,1.17578125,
680,stimulus/incompatible/target_left,0.392578125,,,,0.0,1.4169921875
681,response/left,0.0,1.3916015625,,,,1.0244140625
682,stimulus/incompatible/target_right,,0.3671875,,,1.482421875,0.0
683,response/right,,0.0,,,1.115234375,
684,stimulus/incompatible/target_left,,0.31640625,,,0.0,
685,response/right,,0.0,,,,1.25
686,stimulus/incompatible/target_right,,0.421875,,,,0.0
687,response/right,,0.0,,,1.1767578125,
688,stimulus/incompatible/target_left,0.4951171875,,,,0.0,
689,response/left,0.0,,1.0380859375,,,
690,stimulus/compatible/target_left,0.4501953125,,0.0,,,
691,response/left,0.0,,1.048828125,,,
692,stimulus/compatible/target_left,0.3427734375,,0.0,1.466796875,,
693,response/left,0.0,,,1.1240234375,,
694,stimulus/compatible/target_right,,0.404296875,,0.0,1.3994140625,
695,response/right,1.3916015625,0.0,,,0.9951171875,
696,stimulus/incompatible/target_left,0.396484375,,,,0.0,
697,response/left,0.0,,,,1.119140625,
698,stimulus/incompatible/target_left,0.4814453125,,,,0.0,
699,response/left,0.0,,,,1.0517578125,
700,stimulus/incompatible/target_left,0.3876953125,,,,0.0,
701,response/left,0.0,,,1.162109375,,
702,stimulus/compatible/target_right,,0.390625,,0.0,,
703,response/right,,0.0,,1.1083984375,,
704,stimulus/compatible/target_right,,0.3076171875,1.44921875,0.0,,
705,response/right,,0.0,1.1416015625,,,
706,stimulus/compatible/target_left,0.4423828125,,0.0,1.466796875,,
707,response/left,0.0,1.3916015625,,1.0244140625,,
708,stimulus/compatible/target_right,,0.3671875,,0.0,,
709,response/right,,0.0,1.1650390625,,,
710,stimulus/compatible/target_left,0.4423828125,,0.0,,,1.5
711,response/left,0.0,,,,,1.0576171875
712,stimulus/incompatible/target_right,,0.478515625,,,,0.0
713,response/right,,0.0,,,1.0869140625,
714,stimulus/incompatible/target_left,0.7216796875,,,,0.0,
715,response/left,0.0,,,,0.794921875,
716,stimulus/incompatible/target_left,0.4765625,,,,0.0,
717,response/left,0.0,1.4560546875,,1.0390625,,
718,stimulus/compatible/target_right,,0.4169921875,,0.0,,1.3994140625
719,response/right,,0.0,,,,0.982421875
720,stimulus/incompatible/target_right,,0.4091796875,,,,0.0
721,response/right,,0.0,,,,
722,stimulus/incompatible/target_right,,0.439453125,,,,0.0
723,response/right,1.416015625,0.0,1.126953125,,,
724,stimulus/compatible/target_left,0.2890625,,0.0,,,
725,response/left,0.0,,1.126953125,,,
726,stimulus/compatible/target_left,0.46484375,,0.0,,,
727,response/left,0.0,,0.9345703125,,,
728,stimulus/compatible/target_left,0.376953125,,0.0,1.44921875,,
729,response/left,0.0,1.4638671875,,1.072265625,,
730,stimulus/compatible/target_right,,0.3916015625,,0.0,,
731,response/right,,0.0,1.19140625,,,
732,stimulus/compatible/target_left,0.4326171875,,0.0,,1.4658203125,
733,response/left,0.0,,,,1.033203125,
734,stimulus/incompatible/target_left,0.52734375,,,,0.0,
735,response/left,0.0,,1.005859375,,,
736,stimulus/compatible/target_left,0.41796875,,0.0,,,
737,response/left,0.0,,1.181640625,,,
738,stimulus/compatible/target_left,0.40234375,,0.0,,,
739,response/left,0.0,,,,1.1962890625,
740,stimulus/incompatible/target_left,0.5234375,,,,0.0,
741,response/left,0.0,,,,1.076171875,
742,stimulus/incompatible/target_left,0.427734375,,,,0.0,
743,response/left,0.0,,,,1.138671875,
744,stimulus/incompatible/target_left,0.533203125,,,,0.0,
745,response/left,0.0,,,1.0498046875,,
746,stimulus/compatible/target_right,,0.478515625,,0.0,1.4990234375,
747,response/right,1.431640625,0.0,,,1.0205078125,
748,stimulus/incompatible/target_left,0.4111328125,,,,0.0,
749,response/left,0.0,,,,,1.138671875
750,stimulus/incompatible/target_right,0.2939453125,,,1.482421875,,0.0
751,response/left,0.0,,,1.1884765625,,
752,stimulus/compatible/target_right,0.443359375,,,0.0,,
753,response/left,0.0,1.431640625,,1.005859375,,
754,stimulus/compatible/target_right,,0.42578125,,0.0,1.4501953125,
755,response/right,,0.0,,,1.0244140625,
756,stimulus/incompatible/target_left,0.53515625,,,,0.0,1.44921875
757,response/left,0.0,,,,,0.9140625
758,stimulus/incompatible/target_right,0.58203125,,,,1.482421875,0.0
759,response/left,0.0,,,,0.900390625,
760,stimulus/incompatible/target_left,0.5556640625,,,1.466796875,0.0,
761,response/left,0.0,1.2880859375,,0.9111328125,,
762,stimulus/compatible/target_right,,0.376953125,,0.0,1.4326171875,
763,response/right,,0.0,,,1.0556640625,
764,stimulus/incompatible/target_left,0.5126953125,,1.482421875,,0.0,
765,response/left,0.0,,0.9697265625,,,
766,stimulus/compatible/target_left,0.3896484375,,0.0,,,
767,response/left,0.0,,,1.193359375,,
768,stimulus/compatible/target_right,,0.447265625,,0.0,1.4658203125,
769,response/right,,0.0,,,1.0185546875,
770,stimulus/incompatible/target_left,0.5810546875,,,1.4833984375,0.0,
771,response/left,0.0,1.263671875,,0.90234375,,
772,stimulus/compatible/target_right,,0.361328125,,0.0,,
773,response/right,,0.0,,1.0380859375,,
774,stimulus/compatible/target_right,,0.41015625,,0.0,,1.4658203125
775,response/right,1.4560546875,0.0,,,,1.0556640625
776,stimulus/incompatible/target_right,0.400390625,,,,,0.0
777,response/left,0.0,,,,,1.015625
778,stimulus/incompatible/target_right,0.3203125,,,,,0.0
779,response/left,0.0,,,,,1.1298828125
780,stimulus/incompatible/target_right,,0.478515625,,,,0.0
781,response/right,,0.0,,1.103515625,,
782,stimulus/compatible/target_right,,0.3603515625,,0.0,,1.4833984375
783,response/right,,0.0,,,,1.123046875
784,stimulus/incompatible/target_right,,0.732421875,,,,0.0
785,response/right,,0.0,,,,0.68359375
786,stimulus/incompatible/target_right,,0.4521484375,,,,0.0
787,response/right,,0.0,,1.130859375,,
788,stimulus/compatible/target_right,,0.3974609375,,0.0,,1.4326171875
789,response/right,,0.0,,,,1.03515625
790,stimulus/incompatible/target_right,,0.548828125,,,,0.0
791,response/right,1.49609375,0.0,1.0,,,
792,stimulus/compatible/target_left,0.49609375,,0.0,,,
793,response/left,0.0,,0.9541015625,,,
794,stimulus/compatible/target_left,,1.4375,0.0,,1.4658203125,
795,response/right,0.576171875,0.0,,,0.0283203125,1.494140625
796,stimulus/incompatible/target_left,0.5478515625,,,,0.0,1.4658203125
797,response/left,0.0,1.34375,,,,0.91796875
798,stimulus/incompatible/target_right,,0.42578125,1.416015625,,,0.0
799,response/right,1.392578125,0.0,0.990234375,,,
800,stimulus/compatible/target_left,0.40234375,,0.0,,,
801,response/left,0.0,,,,,
